tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_icl_v1_e24,wit,th,55594,10000,5,0.1625828891992569,0.1641373336315155,0.12944771349430084,0.19326181709766388,0.1008200004696846,0.264900004863739,0.3729200005531311,0.08441999852657318,0.24082000255584718,0.3414799988269806,clipkd_icl_v1_e24
clipkd_icl_v1_e24,wit,vi,203979,10000,5,0.17070476710796356,0.17222478985786438,0.13856205344200134,0.20063985884189606,0.15986000299453734,0.3834999978542328,0.5056800007820129,0.1474999964237213,0.3683200001716614,0.48938000202178955,clipkd_icl_v1_e24
clipkd_icl_v1_e32,bloom,fil,558,558,1,0.21695561707019806,0.21620291471481323,0.18973423540592194,0.24601644277572632,0.20967741310596466,0.5017921328544617,0.657706081867218,0.18637992441654205,0.5053763389587402,0.6451612710952759,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,id,2169,2169,1,0.2219626009464264,0.22146397829055786,0.19355250895023346,0.251556932926178,0.08022130280733109,0.26141080260276794,0.3881973326206207,0.06592900305986404,0.21484555304050446,0.321346253156662,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,km,308,308,1,0.212904691696167,0.21493308246135712,0.18250598013401031,0.2407752424478531,0.08116883039474487,0.26623377203941345,0.4220779240131378,0.02922077849507332,0.16233766078948975,0.29870128631591797,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,ms,102,102,1,0.21694380044937134,0.2187044322490692,0.18560856580734253,0.24579137563705444,0.44117647409439087,0.7941176295280457,0.9215686321258545,0.343137264251709,0.7156862616539001,0.8823529481887817,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,my,419,419,1,0.20850905776023865,0.21026954054832458,0.18434667587280273,0.23316635191440582,0.05489259958267212,0.16945107281208038,0.2601431906223297,0.028639618307352066,0.11455847322940826,0.16467779874801636,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,th,3009,3009,1,0.2094477117061615,0.20955230295658112,0.18843704462051392,0.23094400763511658,0.021601861342787743,0.06380857527256012,0.10634762048721313,0.013958125375211239,0.05117979273200035,0.08507809787988663,clipkd_icl_v1_e32
clipkd_icl_v1_e32,bloom,vi,22,22,1,0.22713881731033325,0.22952178120613098,0.19979175925254822,0.25107908248901367,0.1818181872367859,0.5,0.7727272510528564,0.09090909361839294,0.4545454680919647,0.6363636255264282,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,id,223098,10000,5,0.2176697850227356,0.21885493397712708,0.18784937262535095,0.24634882807731628,0.44297999143600464,0.7758399963378906,0.8691400051116943,0.4658799946308136,0.774779999256134,0.8601799964904785,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,jv,39747,10000,5,0.22214318811893463,0.223150834441185,0.19360733032226562,0.24955682456493378,0.4489399969577789,0.7944200038909912,0.8793199896812439,0.4546199977397919,0.7836399912834168,0.8669399976730346,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,ms,161397,10000,5,0.21772828698158264,0.21905125677585602,0.18834425508975983,0.2460012584924698,0.4595800042152405,0.785480010509491,0.8749400019645691,0.48276000618934634,0.7869400143623352,0.869539999961853,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,su,21238,10000,5,0.22470346093177795,0.22568288445472717,0.19691069424152374,0.25130853056907654,0.42804000377655027,0.8167199969291687,0.9055200099945069,0.44518000483512876,0.805459988117218,0.8923799872398377,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,th,58433,10000,5,0.20418132841587067,0.20548290014266968,0.1726585179567337,0.2341552972793579,0.17091999650001527,0.41619999408721925,0.5404800057411194,0.1561800003051758,0.38922000527381895,0.5110600113868713,clipkd_icl_v1_e32
clipkd_icl_v1_e32,cgoe,vi,199562,10000,5,0.21404998004436493,0.2154509723186493,0.18289199471473694,0.24366457760334015,0.40356000065803527,0.7195000052452087,0.8157799959182739,0.4256600022315979,0.7188200116157532,0.8086000084877014,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,id,146744,10000,5,0.2223208099603653,0.2230236679315567,0.192113995552063,0.25205469131469727,0.31146000027656556,0.6785799860954285,0.8154000043869019,0.3245199978351593,0.6721400022506714,0.8023800015449524,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,jv,11926,10000,5,0.22550657391548157,0.2262333631515503,0.19620802998542786,0.25458380579948425,0.3130799949169159,0.6614000082015992,0.7929800033569336,0.32400000691413877,0.6608399987220764,0.7834999918937683,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,ms,59504,10000,5,0.22351238131523132,0.2241610288619995,0.1931796371936798,0.253680944442749,0.31350000500679015,0.686520004272461,0.8219000101089478,0.32239999771118166,0.677400004863739,0.8089800000190734,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,my,9941,9941,1,0.21210694313049316,0.21460412442684174,0.1772986650466919,0.24258889257907867,0.17171311378479004,0.415652334690094,0.5514535903930664,0.1659792810678482,0.398652046918869,0.5308319330215454,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,th,55594,10000,5,0.21646526455879211,0.21722304821014404,0.1868494153022766,0.24577447772026062,0.19893999993801117,0.5126799941062927,0.6730200171470642,0.19539999961853027,0.5013600051403045,0.6539400100708008,clipkd_icl_v1_e32
clipkd_icl_v1_e32,wit,vi,203979,10000,5,0.22033460438251495,0.22105328738689423,0.19122235476970673,0.24923349916934967,0.27814000248909,0.6205000042915344,0.7606999993324279,0.2820999979972839,0.6138399958610534,0.7458399891853332,clipkd_icl_v1_e32
clipkd_icl_v1_e8,bloom,fil,558,558,1,0.228884756565094,0.23165574669837952,0.14221036434173584,0.3147246837615967,0.030465949326753616,0.10752688348293304,0.16129031777381897,0.016129031777381897,0.06810035556554794,0.09318996220827103,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,id,2169,2169,1,0.252232164144516,0.2591555714607239,0.18047302961349487,0.3144153356552124,0.014292300678789616,0.048870448023080826,0.07976026087999344,0.00968188140541315,0.04149377718567848,0.06869525462388992,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,km,308,308,1,0.22452013194561005,0.2284860908985138,0.1417970210313797,0.3031901717185974,0.003246753243729472,0.016233766451478004,0.04220779240131378,0.003246753243729472,0.02922077849507332,0.048701297491788864,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,ms,102,102,1,0.2037334442138672,0.20721174776554108,0.11759139597415924,0.27363482117652893,0.12745098769664764,0.3333333432674408,0.46078431606292725,0.09803921729326248,0.2450980395078659,0.4019607901573181,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,my,419,419,1,0.20402923226356506,0.1971237063407898,0.11782505363225937,0.2989867329597473,0.0,0.014319809153676033,0.02386634796857834,0.00477326987311244,0.02386634796857834,0.03341288864612579,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,th,3009,3009,1,0.2627255916595459,0.2754150629043579,0.1765054166316986,0.32821348309516907,0.0019940179772675037,0.009970089420676231,0.018610835075378418,0.0009970089886337519,0.004320372361689806,0.007976071909070015,clipkd_icl_v1_e8
clipkd_icl_v1_e8,bloom,vi,22,22,1,0.20235353708267212,0.19637303054332733,0.15480546653270721,0.25635984539985657,0.04545454680919647,0.22727273404598236,0.4545454680919647,0.09090909361839294,0.4545454680919647,0.5909090638160706,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,id,223098,10000,5,0.2192954421043396,0.2207455337047577,0.16807642579078674,0.26825106143951416,0.042799999564886095,0.11128000020980836,0.1570399969816208,0.03604000061750412,0.1006199985742569,0.14626000225543975,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,jv,39747,10000,5,0.23209446668624878,0.2349664866924286,0.17540974915027618,0.2846044600009918,0.05527999997138977,0.13806000351905823,0.18992000222206115,0.04442000016570091,0.11852000057697296,0.16756000220775605,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,ms,161397,10000,5,0.21503819525241852,0.21633009612560272,0.16501691937446594,0.26319897174835205,0.04002000018954277,0.09961999952793121,0.13928000032901763,0.03154000043869019,0.08671999871730804,0.12364000082015991,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,su,21238,10000,5,0.23507732152938843,0.2370857149362564,0.17975544929504395,0.2878227233886719,0.05307999923825264,0.1396399974822998,0.19169999957084655,0.043240000307559964,0.11597999930381775,0.16106000244617463,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,th,58433,10000,5,0.20571112632751465,0.20525677502155304,0.1581072062253952,0.2549670338630676,0.014059999771416188,0.04474000036716461,0.07285999953746795,0.009820000268518925,0.037219999730587004,0.06094000115990639,clipkd_icl_v1_e8
clipkd_icl_v1_e8,cgoe,vi,199562,10000,5,0.21067284047603607,0.21222364902496338,0.16128793358802795,0.2575763761997223,0.032600000500679016,0.08644000142812729,0.12396000027656555,0.025280000269412996,0.07331999987363816,0.11050000041723251,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,id,146744,10000,5,0.24638491868972778,0.25055214762687683,0.18590766191482544,0.30061256885528564,0.07087999880313874,0.19350000023841857,0.2765399992465973,0.0580999992787838,0.17445999681949614,0.2542800009250641,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,jv,11926,10000,5,0.23716586828231812,0.24065032601356506,0.17315120995044708,0.2953726649284363,0.05728000029921532,0.15763999819755553,0.21987999975681305,0.04790000021457672,0.13143999874591827,0.19511999785900117,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,ms,59504,10000,5,0.2465406358242035,0.25085800886154175,0.1852313131093979,0.3006800711154938,0.0707600012421608,0.19634000062942505,0.27971999645233153,0.05917999967932701,0.17537999749183655,0.2578200101852417,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,my,9941,9941,1,0.21345923840999603,0.20532312989234924,0.15789154171943665,0.2833191752433777,0.03591188043355942,0.08721456676721573,0.12101398408412933,0.02062166854739189,0.05945076048374176,0.08962880820035934,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,th,55594,10000,5,0.22869998216629028,0.23088902235031128,0.17028659582138062,0.2843177318572998,0.0313400000333786,0.09907999932765961,0.15527999997138978,0.022940000146627428,0.07914000004529953,0.1287200003862381,clipkd_icl_v1_e8
clipkd_icl_v1_e8,wit,vi,203979,10000,5,0.24574847519397736,0.24916905164718628,0.18414859473705292,0.2998162806034088,0.05718000084161758,0.1693800002336502,0.2467199981212616,0.04861999899148941,0.14957999885082246,0.22324000000953675,clipkd_icl_v1_e8
clipkd_mammoth_bpe_v1_e16,bloom,fil,558,558,1,0.3074503540992737,0.3174079954624176,0.24951329827308655,0.34661704301834106,0.08781362324953079,0.2706093192100525,0.3405017852783203,0.06630824506282806,0.20250895619392395,0.2616487443447113,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,id,2169,2169,1,0.3238914906978607,0.32761794328689575,0.28907307982444763,0.3546563684940338,0.03918856754899025,0.12632550299167633,0.19409866631031036,0.026279391720891,0.08022130280733109,0.13324113190174103,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,km,308,308,1,0.31036123633384705,0.31827062368392944,0.2672234773635864,0.34599924087524414,0.022727273404598236,0.11038961261510849,0.1785714328289032,0.016233766451478004,0.051948051899671555,0.11688311398029327,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,ms,102,102,1,0.31325507164001465,0.31372302770614624,0.26559531688690186,0.3581744134426117,0.1568627506494522,0.5098039507865906,0.6960784196853638,0.13725490868091583,0.4117647111415863,0.6666666865348816,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,my,419,419,1,0.31778112053871155,0.3236314356327057,0.2734632194042206,0.35584837198257446,0.014319809153676033,0.05489259958267212,0.08830548822879791,0.00477326987311244,0.021479712799191475,0.03102625347673893,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,th,3009,3009,1,0.34280896186828613,0.3522326350212097,0.30376726388931274,0.3681659400463104,0.004985044710338116,0.026254570111632347,0.04386839643120766,0.004320372361689806,0.011964107863605022,0.02259887009859085,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,vi,22,22,1,0.3289386034011841,0.33073514699935913,0.30640020966529846,0.35933640599250793,0.09090909361839294,0.3181818127632141,0.5,0.0,0.4545454680919647,0.6363636255264282,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,id,223098,10000,5,0.27537471055984497,0.27532240748405457,0.23740863800048828,0.3136191666126251,0.0509600006043911,0.13689999878406525,0.19408000111579896,0.040080000460147855,0.11561999768018723,0.16756000220775605,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,jv,39747,10000,5,0.28717443346977234,0.2903754413127899,0.24681401252746582,0.3223305940628052,0.055780000239610675,0.1512000024318695,0.21516000032424926,0.04818000048398972,0.132260000705719,0.18881999850273132,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,ms,161397,10000,5,0.2700943648815155,0.26866769790649414,0.23380374908447266,0.30961307883262634,0.049339999258518216,0.12804000079631805,0.17819999754428864,0.038239999860525134,0.10525999963283539,0.15173999667167665,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,su,21238,10000,5,0.29300642013549805,0.29674986004829407,0.25442028045654297,0.32560300827026367,0.055959999561309814,0.15330000221729279,0.2164200007915497,0.04270000085234642,0.12070000171661377,0.1780200034379959,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,th,58433,10000,5,0.271911084651947,0.2710305452346802,0.23584897816181183,0.31026336550712585,0.018780000135302545,0.06050000041723251,0.09454000145196914,0.012639999948441982,0.047240000218153,0.07593999952077865,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,vi,199562,10000,5,0.2678593099117279,0.26714837551116943,0.23150408267974854,0.3060991168022156,0.04245999976992607,0.11182000041007996,0.15988000035285949,0.03229999989271164,0.09093999862670898,0.13394000232219697,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,id,146744,10000,5,0.29451361298561096,0.29704806208610535,0.2541581392288208,0.3304747939109802,0.09039999842643738,0.2406599998474121,0.3375200092792511,0.08382000029087067,0.23052000105381013,0.32537999749183655,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,jv,11926,10000,5,0.29162317514419556,0.29500144720077515,0.24817535281181335,0.3289608359336853,0.0811599999666214,0.21696000099182128,0.3020600020885468,0.06887999773025513,0.19868000447750092,0.2856599986553192,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,ms,59504,10000,5,0.29502159357070923,0.297357439994812,0.2542475759983063,0.3314445912837982,0.09140000194311142,0.24389999508857726,0.3423399984836578,0.0845200002193451,0.235740002989769,0.333020007610321,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,my,9941,9941,1,0.27327704429626465,0.26899439096450806,0.2337963730096817,0.3204483091831207,0.03882909193634987,0.09677094966173172,0.13610300421714783,0.027260838076472282,0.07494215667247772,0.10994869470596313,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,th,55594,10000,5,0.28897881507873535,0.29167264699935913,0.2465061992406845,0.3270932137966156,0.04612000063061714,0.14017999768257142,0.21166000068187713,0.03708000034093857,0.12060000002384186,0.19092000126838685,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,vi,203979,10000,5,0.29316553473472595,0.29646822810173035,0.25251010060310364,0.3285022974014282,0.07600000202655792,0.21092000007629394,0.30284000635147096,0.06969999819993973,0.20280000269412995,0.2894800007343292,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e24,bloom,fil,558,558,1,0.3093753159046173,0.31134581565856934,0.28268393874168396,0.33568140864372253,0.20788531005382538,0.48924732208251953,0.6379928588867188,0.20071685314178467,0.48028674721717834,0.6093189716339111,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,id,2169,2169,1,0.3108423352241516,0.31291741132736206,0.2861591577529907,0.3337547779083252,0.08621484786272049,0.2609497606754303,0.3660673201084137,0.07330567389726639,0.2093130499124527,0.30889812111854553,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,km,308,308,1,0.31931179761886597,0.321685791015625,0.2970283329486847,0.3391396701335907,0.09415584057569504,0.29870128631591797,0.4318181872367859,0.03246753290295601,0.15909090638160706,0.2889610528945923,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,ms,102,102,1,0.3133048713207245,0.3198222219944,0.2795688211917877,0.33951640129089355,0.2647058963775635,0.686274528503418,0.813725471496582,0.23529411852359772,0.686274528503418,0.8529411554336548,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,my,419,419,1,0.321597158908844,0.3261460065841675,0.29293620586395264,0.34374386072158813,0.02386634796857834,0.11694511026144028,0.20286396145820618,0.021479712799191475,0.10739856958389282,0.18138425052165985,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,th,3009,3009,1,0.32689017057418823,0.3300170302391052,0.3058433532714844,0.3448585271835327,0.016616815701127052,0.06048521026968956,0.09072781354188919,0.010634762234985828,0.041542042046785355,0.06580258905887604,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,vi,22,22,1,0.3348991572856903,0.33563005924224854,0.3072371184825897,0.35540780425071716,0.09090909361839294,0.4545454680919647,0.5909090638160706,0.04545454680919647,0.3636363744735718,0.5909090638160706,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,id,223098,10000,5,0.2854529023170471,0.2875697612762451,0.24848157167434692,0.31927722692489624,0.14163999855518342,0.31777999401092527,0.41206000447273256,0.13224000185728074,0.2962399959564209,0.38796000480651854,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,jv,39747,10000,5,0.29385697841644287,0.2975614368915558,0.2580338418483734,0.32473188638687134,0.15278000235557557,0.3597800076007843,0.4616400063037872,0.1522599995136261,0.3403199970722198,0.4339800000190735,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,ms,161397,10000,5,0.2801218330860138,0.28209438920021057,0.24003136157989502,0.31659892201423645,0.1464800000190735,0.3066399931907654,0.3899599969387054,0.132779997587204,0.28706000447273256,0.3683999955654144,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,su,21238,10000,5,0.2998969554901123,0.3031865954399109,0.2690768241882324,0.32621458172798157,0.16213999986648558,0.38055999875068663,0.4864599943161011,0.1512800008058548,0.3507799983024597,0.4482999980449677,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,th,58433,10000,5,0.2712920904159546,0.2711023688316345,0.2357853800058365,0.3077940344810486,0.03761999979615212,0.10921999961137771,0.16222000420093535,0.029420000314712525,0.09249999970197678,0.13884000182151796,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,vi,199562,10000,5,0.2738015651702881,0.27422523498535156,0.2350856065750122,0.31204649806022644,0.1199400007724762,0.2628600001335144,0.341540002822876,0.10696000009775161,0.24719999432563783,0.3228400111198425,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,id,146744,10000,5,0.29732587933540344,0.30064165592193604,0.2641545832157135,0.32534992694854736,0.1517400026321411,0.37811999917030337,0.5019800066947937,0.1502399981021881,0.36632000207901,0.48736000061035156,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,jv,11926,10000,5,0.295651376247406,0.29922541975975037,0.26032644510269165,0.3252401351928711,0.13533999919891357,0.34380000829696655,0.4543600082397461,0.1318200021982193,0.32760000228881836,0.43509999513626096,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,ms,59504,10000,5,0.2983441650867462,0.30130159854888916,0.26597943902015686,0.3263493776321411,0.15534000098705292,0.39248000383377074,0.5174999952316284,0.15284000039100648,0.3803600013256073,0.5048400044441224,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,my,9941,9941,1,0.274650514125824,0.274896502494812,0.2338254749774933,0.3151527941226959,0.06709586828947067,0.15813298523426056,0.21818730235099792,0.05140328034758568,0.13399054110050201,0.1881098449230194,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,th,55594,10000,5,0.28723251819610596,0.2910626530647278,0.24948832392692566,0.3185670077800751,0.08361999839544296,0.23787999749183655,0.33977999687194826,0.07041999995708466,0.21471999883651732,0.3126600027084351,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,vi,203979,10000,5,0.2937696576118469,0.2969779372215271,0.2605956792831421,0.3222280740737915,0.13212000131607055,0.3375800013542175,0.4535400032997131,0.12708000242710113,0.3245999991893768,0.43664000034332273,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e32,bloom,fil,558,558,1,0.3223476707935333,0.3233853876590729,0.3084462881088257,0.3360600471496582,0.43189963698387146,0.8458781242370605,0.939068078994751,0.41756272315979004,0.8046594858169556,0.9193548560142517,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,id,2169,2169,1,0.32349202036857605,0.32452791929244995,0.3084077835083008,0.3376755118370056,0.19824804365634918,0.5080682635307312,0.6602120995521545,0.16136468946933746,0.42923006415367126,0.589211642742157,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,km,308,308,1,0.3259129822254181,0.32705819606781006,0.308847576379776,0.34045150876045227,0.25,0.6103895902633667,0.8084415793418884,0.12337662279605865,0.4577922224998474,0.6818181872367859,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,ms,102,102,1,0.3235989511013031,0.3257042467594147,0.30365926027297974,0.33574849367141724,0.5098039507865906,0.8529411554336548,0.9901960492134094,0.45098039507865906,0.8725489974021912,0.9607843160629272,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,my,419,419,1,0.3291926681995392,0.33149453997612,0.3119879364967346,0.34507444500923157,0.10739856958389282,0.3293555974960327,0.48926013708114624,0.06205250695347786,0.28639617562294006,0.40811455249786377,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,th,3009,3009,1,0.33455371856689453,0.33625608682632446,0.31924405694007874,0.34811851382255554,0.04220671206712723,0.12296444177627563,0.19873711466789246,0.031239613890647888,0.09936855733394623,0.1478896588087082,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,vi,22,22,1,0.33067524433135986,0.3348783850669861,0.31047967076301575,0.3458877205848694,0.09090909361839294,0.6818181872367859,0.8636363744735718,0.1818181872367859,0.5454545617103577,0.7272727489471436,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,id,223098,10000,5,0.30996760725975037,0.3129240870475769,0.2862826883792877,0.3299466371536255,0.33709999918937683,0.6417200088500976,0.7517199873924255,0.3401400029659271,0.6224200010299683,0.730079996585846,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,jv,39747,10000,5,0.31173354387283325,0.31412041187286377,0.29093530774116516,0.3300248384475708,0.3253000020980835,0.6538399934768677,0.7658799886703491,0.3338399946689606,0.6277800083160401,0.7309800028800965,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,ms,161397,10000,5,0.30892226099967957,0.31209608912467957,0.2847732901573181,0.32904139161109924,0.3461199998855591,0.6315999984741211,0.7299800038337707,0.3423200070858002,0.6167800068855286,0.7154000043869019,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,su,21238,10000,5,0.3156399726867676,0.31759604811668396,0.2971556782722473,0.3318500816822052,0.32868000864982605,0.6735200047492981,0.7845400094985961,0.3284999966621399,0.6360999941825867,0.744819974899292,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,th,58433,10000,5,0.30141204595565796,0.3048354983329773,0.2697433531284332,0.32765403389930725,0.1198400005698204,0.30227999687194823,0.4065000057220459,0.1025399997830391,0.2658800005912781,0.3643199920654297,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,vi,199562,10000,5,0.3039291501045227,0.3071562349796295,0.27754518389701843,0.32618874311447144,0.3032599985599518,0.580239999294281,0.6821400046348571,0.30468000173568727,0.5659600019454956,0.6676599979400635,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,mammoth,all,398170,10000,5,0.30882471799850464,0.311069130897522,0.27266907691955566,0.3429010212421417,0.15288000106811522,0.2883799970149994,0.3550399959087372,0.14552000164985657,0.28716000318527224,0.35062000155448914,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,id,146744,10000,5,0.31210392713546753,0.31451308727264404,0.29073840379714966,0.33059456944465637,0.2563199996948242,0.5926200032234192,0.7345200061798096,0.2651199996471405,0.5752799868583679,0.7063200116157532,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,jv,11926,10000,5,0.31399235129356384,0.3164691925048828,0.29373228549957275,0.33156245946884155,0.26277999877929686,0.6029600024223327,0.7355800032615661,0.2697000026702881,0.5800199985504151,0.7044600009918213,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,ms,59504,10000,5,0.31288260221481323,0.31522613763809204,0.29171082377433777,0.3313465118408203,0.2685000002384186,0.60731999874115,0.7451400041580201,0.2712200045585632,0.5890200018882752,0.7186400055885315,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,my,9941,9941,1,0.30408671498298645,0.3077336549758911,0.2744954228401184,0.32706063985824585,0.12362941354513168,0.32290515303611755,0.4421084523200989,0.13046976923942566,0.3163665533065796,0.4210844039916992,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,th,55594,10000,5,0.3107907176017761,0.31379634141921997,0.2869122326374054,0.3307551443576813,0.17077999711036682,0.4565200090408325,0.6068599939346313,0.16482000350952147,0.43245999813079833,0.5735799908638001,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,vi,203979,10000,5,0.31116580963134766,0.3134927749633789,0.2895706295967102,0.32984745502471924,0.2284799963235855,0.5359400033950805,0.6746799945831299,0.23206000328063964,0.5185999989509582,0.6495599865913391,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e8,bloom,fil,558,558,1,0.29998379945755005,0.30780667066574097,0.2433640956878662,0.3381168246269226,0.05734767019748688,0.15412186086177826,0.23476701974868774,0.023297490552067757,0.08422938734292984,0.14874552190303802,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,id,2169,2169,1,0.31301844120025635,0.31709522008895874,0.2720080018043518,0.34742212295532227,0.023974182084202766,0.06639004498720169,0.10788381844758987,0.013370216824114323,0.037344399839639664,0.0654679611325264,clipkd_mammoth_bpe_v1_e8
