tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_mammoth_only_v6_e24,wit,jv,11926,10000,5,0.22702011466026306,0.22751611471176147,0.1757374405860901,0.2777419090270996,0.0006400000012945384,0.00260000005364418,0.004339999984949827,1.9999999494757503e-05,0.0011600000318139792,0.0022600000258535145,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,ms,59504,10000,5,0.22714383900165558,0.22775998711585999,0.17617246508598328,0.27723169326782227,0.0005399999907240271,0.0025200000498443844,0.005179999954998493,0.00034000001469394194,0.0015800000168383122,0.0027199999894946814,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,my,9941,9941,1,0.22385691106319427,0.22373917698860168,0.175277978181839,0.273478239774704,0.000301780499285087,0.002313650446012616,0.0045267073437571526,0.0,0.0010059350170195103,0.0019112764857709408,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,th,55594,10000,5,0.2179114669561386,0.21895831823349,0.16629457473754883,0.2683136463165283,0.00038000001513864844,0.0014800000004470347,0.0029000000096857546,5.999999848427251e-05,0.0008200000040233136,0.0017400000244379044,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,vi,203979,10000,5,0.21857163310050964,0.2188655287027359,0.16562415659427643,0.2713890075683594,0.0006000000052154064,0.00281999995931983,0.00532000008970499,0.0007400000118650496,0.0019400000106543302,0.0032399999909102917,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e32,bloom,fil,558,558,1,0.20376278460025787,0.2038424015045166,0.157548189163208,0.2511025667190552,0.001792114693671465,0.005376344081014395,0.012544803321361542,0.001792114693671465,0.01075268816202879,0.0197132620960474,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,id,2169,2169,1,0.20131506025791168,0.2019626498222351,0.15231259167194366,0.2518201470375061,0.0013831258984282613,0.0027662517968565226,0.004149377811700106,0.0,0.0018441678257659078,0.005532503593713045,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,km,308,308,1,0.21686647832393646,0.21810626983642578,0.16213014721870422,0.267717182636261,0.006493506487458944,0.03246753290295601,0.048701297491788864,0.009740259498357773,0.025974025949835777,0.03896103799343109,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,ms,102,102,1,0.23599207401275635,0.24086114764213562,0.18205611407756805,0.2809787094593048,0.0,0.03921568766236305,0.10784313827753067,0.019607843831181526,0.05882352963089943,0.10784313827753067,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,my,419,419,1,0.21617744863033295,0.21679557859897614,0.16466353833675385,0.26764392852783203,0.0,0.014319809153676033,0.02386634796857834,0.00238663493655622,0.00477326987311244,0.00954653974622488,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,th,3009,3009,1,0.21197402477264404,0.21412774920463562,0.15257646143436432,0.2677723169326782,0.00033233631984330714,0.0019940179772675037,0.0029910269659012556,0.0,0.00033233631984330714,0.0016616815701127052,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,vi,22,22,1,0.19750437140464783,0.20049113035202026,0.12992313504219055,0.2865367531776428,0.04545454680919647,0.1818181872367859,0.4545454680919647,0.0,0.22727273404598236,0.40909090638160706,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,id,223098,10000,5,0.22334504127502441,0.22494950890541077,0.16773644089698792,0.2765597105026245,0.0003600000010919757,0.0021799999522045255,0.0038400000426918267,0.00020000000367872416,0.0014200000092387199,0.0025400000624358652,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,jv,39747,10000,5,0.2238863706588745,0.2257496416568756,0.16983167827129364,0.2760283350944519,0.0003600000054575503,0.0015399999916553496,0.002620000019669533,9.999999747378752e-05,0.0005600000033155084,0.0011599999968893826,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,ms,161397,10000,5,0.21709342300891876,0.2185876965522766,0.16110186278820038,0.27105912566185,0.00024000000121304765,0.001780000003054738,0.003199999965727329,0.0001999999993131496,0.0010800000163726509,0.0023000000044703485,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,su,21238,10000,5,0.22779977321624756,0.23021793365478516,0.17201358079910278,0.2796344757080078,0.00026000000507337974,0.0008799999952316285,0.0018999999621883035,0.00018000000418396666,0.0005799999926239252,0.001220000023022294,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,th,58433,10000,5,0.2186032235622406,0.22047552466392517,0.15793514251708984,0.2764602303504944,0.0002600000094389543,0.0010600000037811696,0.0021199999609962106,0.00017999999545281753,0.0009000000020023436,0.0017600000137463212,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,vi,199562,10000,5,0.2062355875968933,0.20703579485416412,0.145137757062912,0.2658859193325043,0.00032000001519918444,0.0012600000016391277,0.0025599999586120247,0.0001400000008288771,0.0010799999814480542,0.0023400000063702464,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,id,146744,10000,5,0.22842074930667877,0.22958669066429138,0.17635630071163177,0.2790731191635132,0.0006200000294484198,0.0029000000096857546,0.0051599999889731405,0.0004400000034365803,0.0017399999778717756,0.003060000017285347,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,jv,11926,10000,5,0.2287333607673645,0.23015549778938293,0.1767137050628662,0.27955758571624756,0.0004800000227987766,0.002139999996870756,0.0040999999269843105,0.00015999999595806003,0.0009600000223144889,0.0024000000208616256,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,ms,59504,10000,5,0.2283729463815689,0.22955209016799927,0.1763797253370285,0.27853721380233765,0.00048000001697801054,0.0020999999716877936,0.004120000079274178,0.00034000000741798433,0.0018000000156462193,0.002980000013485551,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,my,9941,9941,1,0.22034700214862823,0.2209833562374115,0.16699405014514923,0.2729557454586029,0.0004023740184493363,0.0018106830539181828,0.0033195854630321264,0.00020118700922466815,0.0018106830539181828,0.0026154310908168554,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,th,55594,10000,5,0.2174447625875473,0.21954962611198425,0.1618615686893463,0.27105963230133057,0.00036000000982312487,0.0012800000258721411,0.0022400000132620336,0.00018000000272877514,0.0006400000071153045,0.0014199999975971877,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,vi,203979,10000,5,0.21941614151000977,0.2203030288219452,0.16459794342517853,0.2734561860561371,0.0005200000101467595,0.0026800000108778478,0.005300000030547381,0.0004400000034365803,0.001919999998062849,0.0031799999997019768,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e8,bloom,fil,558,558,1,0.2654912769794464,0.2683851718902588,0.2289188802242279,0.30049067735671997,0.00358422938734293,0.01433691754937172,0.023297490552067757,0.001792114693671465,0.012544803321361542,0.025089606642723083,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,id,2169,2169,1,0.2621016800403595,0.2629464864730835,0.22520680725574493,0.29638388752937317,0.00046104195644147694,0.0018441678257659078,0.005532503593713045,0.0,0.002305209869518876,0.005071461666375399,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,km,308,308,1,0.26520782709121704,0.26671743392944336,0.24165305495262146,0.28659695386886597,0.009740259498357773,0.019480518996715546,0.03246753290295601,0.0,0.012987012974917889,0.016233766451478004,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,ms,102,102,1,0.264525830745697,0.26662343740463257,0.22148165106773376,0.3037829101085663,0.009803921915590763,0.04901960864663124,0.0784313753247261,0.019607843831181526,0.05882352963089943,0.0882352963089943,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,my,419,419,1,0.26829367876052856,0.270327627658844,0.24029742181301117,0.29555705189704895,0.00238663493655622,0.016706444323062897,0.040572792291641235,0.0,0.01193317398428917,0.028639618307352066,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,th,3009,3009,1,0.2608543038368225,0.26292744278907776,0.22814367711544037,0.2916853427886963,0.00033233631984330714,0.0013293452793732285,0.0023263543844223022,0.00033233631984330714,0.0016616815701127052,0.003655699547380209,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,bloom,vi,22,22,1,0.2680759131908417,0.2723725438117981,0.23268577456474304,0.2937166094779968,0.0,0.22727273404598236,0.5,0.09090909361839294,0.1818181872367859,0.5454545617103577,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,id,223098,10000,5,0.26686665415763855,0.26854854822158813,0.21844199299812317,0.3128646910190582,0.00030000000406289474,0.0014200000325217843,0.0026800000108778478,0.00021999999880790712,0.001160000020172447,0.002239999989978969,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,jv,39747,10000,5,0.2648506462574005,0.2680113911628723,0.2168079912662506,0.3082135319709778,0.00026000000507337974,0.0015000000246800482,0.0022800000151619315,0.0001600000003236346,0.0007199999876320362,0.0014200000092387199,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,ms,161397,10000,5,0.2579769492149353,0.2595217525959015,0.20952579379081726,0.30401885509490967,0.00036000001564389094,0.0015200000023469328,0.0030200000386685134,0.0001999999993131496,0.0010000000125728547,0.0020200000377371906,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,su,21238,10000,5,0.27263954281806946,0.27454835176467896,0.2302287071943283,0.3121326267719269,0.00032000001228880135,0.001560000004246831,0.0027199999894946814,8.000000234460458e-05,0.0005200000101467595,0.0013999999966472388,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,th,58433,10000,5,0.2671619951725006,0.270327091217041,0.2301568239927292,0.2996167540550232,0.00015999999595806003,0.0007999999914318323,0.001780000003054738,0.0001400000008288771,0.00048000001115724447,0.001280000014230609,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,cgoe,vi,199562,10000,5,0.2508479058742523,0.25111377239227295,0.20445308089256287,0.2968769967556,0.00040000000299187375,0.0015199999790638686,0.0026599999982863665,0.0001999999993131496,0.0007800000195857138,0.0018000000156462193,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,id,146744,10000,5,0.2642801105976105,0.2641400396823883,0.22223946452140808,0.3072112798690796,0.0007000000099651515,0.0029199999757111073,0.005300000123679638,0.00024000000266823917,0.0011999999987892807,0.002280000038444996,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,jv,11926,10000,5,0.2632339596748352,0.2637418508529663,0.22064591944217682,0.30474841594696045,0.0,0.0017999999923631548,0.003120000008493662,0.00017999999545281753,0.0008400000049732625,0.001959999999962747,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,ms,59504,10000,5,0.2637367248535156,0.2636588215827942,0.2208116054534912,0.3074210584163666,0.0005999999993946403,0.0023600000189617277,0.004719999991357327,0.00034000000450760124,0.0018999999854713678,0.0032200000248849394,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,my,9941,9941,1,0.2616775929927826,0.26000043749809265,0.22699640691280365,0.29579758644104004,0.0005029675085097551,0.00221305713057518,0.0037219596561044455,0.0004023740184493363,0.0009053415269590914,0.0018106830539181828,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,th,55594,10000,5,0.25594988465309143,0.2576850652694702,0.21747587621212006,0.2914232611656189,0.00044000000634696334,0.001940000057220459,0.0036600000225007535,7.999999797903001e-05,0.0007199999992735684,0.0014599999878555537,clipkd_mammoth_only_v6_e8
clipkd_mammoth_only_v6_e8,wit,vi,203979,10000,5,0.25598740577697754,0.2556306719779968,0.21351490914821625,0.2981165051460266,0.0005400000140070915,0.0023799999384209515,0.004339999938383699,0.00021999999880790712,0.0010600000037811696,0.0022200000239536166,clipkd_mammoth_only_v6_e8
clipkd_mammoth_v1_e16,bloom,fil,558,558,1,0.29701024293899536,0.30381420254707336,0.2526746988296509,0.3316865563392639,0.05376344174146652,0.15232974290847778,0.2383512556552887,0.04121863842010498,0.1272401362657547,0.19354838132858276,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,id,2169,2169,1,0.30251821875572205,0.30597659945487976,0.26089924573898315,0.33785444498062134,0.02996772713959217,0.09774089604616165,0.14061780273914337,0.02351314015686512,0.08114338666200638,0.1240202859044075,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,km,308,308,1,0.30361759662628174,0.3058469593524933,0.2742047905921936,0.33321550488471985,0.02922077849507332,0.13636364042758942,0.20454545319080353,0.022727273404598236,0.06493506580591202,0.11688311398029327,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,ms,102,102,1,0.286312073469162,0.2920975387096405,0.2430175542831421,0.3216032385826111,0.18627451360225677,0.4313725531101227,0.6274510025978088,0.10784313827753067,0.38235294818878174,0.5196078419685364,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,my,419,419,1,0.3050265610218048,0.3115072250366211,0.25737178325653076,0.34445396065711975,0.00954653974622488,0.052505966275930405,0.07159904390573502,0.00238663493655622,0.016706444323062897,0.04295942559838295,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,th,3009,3009,1,0.3216613233089447,0.328453004360199,0.27885571122169495,0.35353583097457886,0.008308407850563526,0.03356596827507019,0.054170820862054825,0.0039880359545350075,0.013625789433717728,0.02093718759715557,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,bloom,vi,22,22,1,0.302763432264328,0.31049609184265137,0.26653674244880676,0.3310904800891876,0.04545454680919647,0.27272728085517883,0.5909090638160706,0.04545454680919647,0.4545454680919647,0.5454545617103577,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,id,223098,10000,5,0.28721052408218384,0.2883104681968689,0.24781018495559692,0.3254014849662781,0.0699400007724762,0.16562000215053557,0.22627999782562255,0.05705999955534935,0.14399999976158143,0.20127999782562256,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,jv,39747,10000,5,0.29776450991630554,0.3011372685432434,0.25634923577308655,0.3336142599582672,0.08281999975442886,0.19780000150203705,0.269539999961853,0.07381999939680099,0.1792000025510788,0.2437399983406067,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,ms,161397,10000,5,0.2814822494983673,0.28104671835899353,0.242841899394989,0.3214787244796753,0.07182000130414963,0.1634200006723404,0.21880000233650207,0.05782000049948692,0.14021999537944793,0.19557999968528747,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,su,21238,10000,5,0.30176445841789246,0.3049054443836212,0.26379716396331787,0.33549734950065613,0.07261999994516373,0.1874400019645691,0.2534199982881546,0.06052000001072884,0.15434000194072722,0.21447999775409698,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,th,58433,10000,5,0.28384125232696533,0.28447505831718445,0.24675804376602173,0.31979843974113464,0.02701999992132187,0.08767999857664108,0.1313600018620491,0.022540000081062318,0.07222000062465668,0.11143999993801117,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,cgoe,vi,199562,10000,5,0.27910932898521423,0.27886348962783813,0.24194969236850739,0.3175824284553528,0.06625999957323074,0.15412000119686126,0.20913999974727632,0.05324000045657158,0.13332000076770784,0.1848600000143051,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,id,146744,10000,5,0.3047129511833191,0.3083978295326233,0.26424098014831543,0.3391715884208679,0.10149999856948852,0.2709399998188019,0.3720200002193451,0.0967399999499321,0.2538599997758865,0.35209999680519105,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,jv,11926,10000,5,0.30221027135849,0.30592215061187744,0.2596009373664856,0.3378980755805969,0.10542000085115433,0.2657600104808807,0.36043999791145326,0.09417999982833862,0.24949999451637267,0.3397999942302704,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,ms,59504,10000,5,0.3046041429042816,0.3085674047470093,0.2637733817100525,0.3388177454471588,0.0999200016260147,0.27005999684333803,0.37354000210762023,0.09618000090122222,0.2541199952363968,0.3519599974155426,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,my,9941,9941,1,0.2850331664085388,0.2847200632095337,0.2434266060590744,0.3275340497493744,0.047781914472579956,0.11538074910640717,0.16678403317928314,0.034201789647340775,0.0980786606669426,0.14706769585609436,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,th,55594,10000,5,0.3024451732635498,0.30620476603507996,0.2609289884567261,0.33793601393699646,0.07404000014066696,0.2090800017118454,0.30205999612808226,0.062300000339746475,0.18657999932765962,0.27378000020980836,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e16,wit,vi,203979,10000,5,0.30262991786003113,0.3062140941619873,0.26429280638694763,0.335506796836853,0.09344000071287155,0.25374000072479247,0.35591999888420106,0.08858000040054322,0.24124000072479249,0.33454000353813174,clipkd_mammoth_v1_e16
clipkd_mammoth_v1_e24,bloom,fil,558,558,1,0.31252503395080566,0.31929540634155273,0.27457690238952637,0.3399847149848938,0.14695340394973755,0.36200717091560364,0.4820788502693176,0.10752688348293304,0.301075279712677,0.42473119497299194,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,id,2169,2169,1,0.32268738746643066,0.32622385025024414,0.2907664477825165,0.35004517436027527,0.0843706801533699,0.22637160122394562,0.3227293789386749,0.06177962198853493,0.16413094103336334,0.25357308983802795,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,km,308,308,1,0.31230002641677856,0.3145166039466858,0.28257593512535095,0.3425541818141937,0.08766233921051025,0.2759740352630615,0.41558441519737244,0.03246753290295601,0.1461038887500763,0.27272728085517883,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,ms,102,102,1,0.3033624291419983,0.3078269362449646,0.2627273201942444,0.3362061083316803,0.20588235557079315,0.5686274766921997,0.7549019455909729,0.23529411852359772,0.5392156839370728,0.7352941036224365,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,my,419,419,1,0.3122229278087616,0.317205548286438,0.27142074704170227,0.3425293266773224,0.026252983137965202,0.09785202890634537,0.1551312655210495,0.00954653974622488,0.03818615898489952,0.06443914026021957,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,th,3009,3009,1,0.33625099062919617,0.3426688015460968,0.30492690205574036,0.35903140902519226,0.019940178841352463,0.06513792276382446,0.1023595854640007,0.010967099107801914,0.03456297889351845,0.05350614711642265,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,bloom,vi,22,22,1,0.31308993697166443,0.3091527223587036,0.297746479511261,0.33582285046577454,0.04545454680919647,0.5,0.5909090638160706,0.13636364042758942,0.40909090638160706,0.7272727489471436,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,id,223098,10000,5,0.2926865816116333,0.2952859103679657,0.25597792863845825,0.3256309926509857,0.18027999699115754,0.3621600031852722,0.45689999461174013,0.16094000041484832,0.3383800029754639,0.4301799893379211,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,jv,39747,10000,5,0.3014289438724518,0.30459076166152954,0.26833173632621765,0.33010828495025635,0.20794000029563903,0.4420199990272522,0.5452799916267395,0.19893999993801117,0.40594000220298765,0.5028799951076508,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,ms,161397,10000,5,0.2900782525539398,0.2920379042625427,0.2516934275627136,0.3255711793899536,0.18801999986171722,0.3603799998760223,0.4434999942779541,0.16788000166416167,0.3343200087547302,0.4189599990844727,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,su,21238,10000,5,0.3058612644672394,0.30854517221450806,0.27552542090415955,0.33265751600265503,0.2116599977016449,0.45387999415397645,0.5546000003814697,0.19513999819755554,0.4128199934959412,0.5053400039672852,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,th,58433,10000,5,0.2842916250228882,0.2855903208255768,0.24715888500213623,0.3195442855358124,0.07005999982357025,0.18537999987602233,0.2552999973297119,0.056240000575780866,0.1576799988746643,0.22238000035285949,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,cgoe,vi,199562,10000,5,0.2871210277080536,0.28902047872543335,0.24847620725631714,0.32314810156822205,0.16949999928474427,0.33770000338554385,0.4222800016403198,0.15295999944210054,0.31646000146865844,0.3996800065040588,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,id,146744,10000,5,0.30435171723365784,0.30776479840278625,0.2723822593688965,0.3314148783683777,0.1876000016927719,0.43937999606132505,0.5668400049209594,0.182260000705719,0.4228600084781647,0.5479399919509887,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,jv,11926,10000,5,0.30820804834365845,0.31170597672462463,0.2765275835990906,0.33438289165496826,0.21723999977111816,0.4805799901485443,0.6060199975967407,0.21156000196933747,0.46692000031471254,0.5787200093269348,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,ms,59504,10000,5,0.30620285868644714,0.30934131145477295,0.27490898966789246,0.3326617181301117,0.19988000094890596,0.46237999200820923,0.5921000123023987,0.19478000104427337,0.44670000672340393,0.5729199886322022,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,my,9941,9941,1,0.2897418141365051,0.29336702823638916,0.24873371422290802,0.32502031326293945,0.09858163446187973,0.23890957236289978,0.32723066210746765,0.08932702988386154,0.2247258871793747,0.3061060309410095,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,th,55594,10000,5,0.301203191280365,0.30470240116119385,0.2672877013683319,0.32988253235816956,0.13515999913215637,0.3542999982833862,0.4809000015258789,0.12605999857187272,0.329339998960495,0.45001999735832215,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e24,wit,vi,203979,10000,5,0.3050777018070221,0.30831801891326904,0.27439284324645996,0.33125436305999756,0.17499999701976776,0.41474000215530393,0.5397199988365173,0.17048000395298005,0.40486000180244447,0.5250399947166443,clipkd_mammoth_v1_e24
clipkd_mammoth_v1_e32,bloom,fil,558,558,1,0.31801849603652954,0.32011622190475464,0.2993922829627991,0.3339756727218628,0.28136199712753296,0.6397849321365356,0.7706093192100525,0.2777777910232544,0.6254480481147766,0.7616487741470337,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,id,2169,2169,1,0.3218208849430084,0.32333314418792725,0.3038112223148346,0.33900749683380127,0.15029968321323395,0.4186260998249054,0.5786076784133911,0.1369294673204422,0.3918856680393219,0.5306593179702759,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,km,308,308,1,0.3202335834503174,0.32190507650375366,0.2996150553226471,0.33741670846939087,0.23051947355270386,0.5649350881576538,0.7272727489471436,0.13636364042758942,0.3928571343421936,0.5584415793418884,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,ms,102,102,1,0.31894901394844055,0.3236023783683777,0.29239708185195923,0.33695247769355774,0.38235294818878174,0.8725489974021912,0.970588207244873,0.45098039507865906,0.8333333134651184,0.9215686321258545,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,my,419,419,1,0.3223063051700592,0.32603201270103455,0.29949435591697693,0.34121519327163696,0.05489259958267212,0.19809068739414215,0.3436754047870636,0.03341288864612579,0.15751789510250092,0.2434367537498474,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,th,3009,3009,1,0.3315911889076233,0.33358269929885864,0.31445613503456116,0.3470916450023651,0.03589232265949249,0.11100032925605774,0.1784646064043045,0.028913259506225586,0.09405118227005005,0.13991358876228333,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,bloom,vi,22,22,1,0.32848748564720154,0.32959800958633423,0.3143075704574585,0.34045660495758057,0.22727273404598236,0.7272727489471436,0.8636363744735718,0.27272728085517883,0.5,0.9090909361839294,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,id,223098,10000,5,0.3098100423812866,0.31274300813674927,0.2867260277271271,0.3291676640510559,0.36541999578475953,0.668120002746582,0.7709399938583374,0.3742799997329712,0.6539999961853027,0.7539399981498718,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,jv,39747,10000,5,0.31084397435188293,0.31339579820632935,0.2901547849178314,0.32863855361938477,0.3579400062561035,0.6833199858665466,0.7852799892425537,0.3755399942398071,0.6661200046539306,0.7634400129318237,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,ms,161397,10000,5,0.3093714714050293,0.31262218952178955,0.2857429087162018,0.328656941652298,0.3792999923229218,0.6640799880027771,0.7576200008392334,0.38937999606132506,0.6528200030326843,0.7435999989509583,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,su,21238,10000,5,0.31372955441474915,0.31613409519195557,0.2946397662162781,0.33011093735694885,0.3577199995517731,0.693559992313385,0.7971199870109558,0.3660199999809265,0.6688999891281128,0.7675399899482727,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,th,58433,10000,5,0.3058808743953705,0.3091070055961609,0.2775299549102783,0.329584002494812,0.19523999989032745,0.4424600064754486,0.557640016078949,0.18038000166416168,0.4154600024223328,0.5254599928855896,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,cgoe,vi,199562,10000,5,0.3057462275028229,0.3089888095855713,0.28093621134757996,0.32636064291000366,0.3522600054740906,0.6451000094413757,0.7434000015258789,0.3605599880218506,0.6311599969863891,0.7270799875259399,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,id,146744,10000,5,0.31498488783836365,0.3171381950378418,0.2959330976009369,0.3316473662853241,0.33717999458312986,0.6948599934577941,0.816160011291504,0.3607200026512146,0.6832000136375427,0.7986600041389466,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,jv,11926,10000,5,0.3185533583164215,0.3203650116920471,0.30177581310272217,0.3338640332221985,0.3965000033378601,0.7488600015640259,0.8505599975585938,0.42408000230789183,0.7337799787521362,0.831440007686615,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,ms,59504,10000,5,0.31613245606422424,0.31820011138916016,0.29771459102630615,0.33253049850463867,0.3518399953842163,0.7162400126457215,0.8330999970436096,0.36982000470161436,0.6992199897766114,0.812720000743866,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,my,9941,9941,1,0.3142297863960266,0.3163326382637024,0.2939136028289795,0.33241236209869385,0.21848908066749573,0.5104114413261414,0.657680332660675,0.25832411646842957,0.5417966246604919,0.6682426333427429,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,th,55594,10000,5,0.31600961089134216,0.31811851263046265,0.2959367334842682,0.3334849178791046,0.26958000659942627,0.6190999984741211,0.760479998588562,0.28205999732017517,0.6054200053215026,0.7383000016212463,clipkd_mammoth_v1_e32
clipkd_mammoth_v1_e32,wit,vi,203979,10000,5,0.314513236284256,0.31644901633262634,0.29564517736434937,0.33106446266174316,0.30224000811576845,0.6477999925613404,0.7740399956703186,0.32021999955177305,0.636300003528595,0.7510599970817566,clipkd_mammoth_v1_e32
